096,客家黨,客家黨政治獻金專戶,臺灣銀行民權分行,046004086049,台北市承德路二段239號1至3樓,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/4340/96/客家黨96年.doc
096,新黨,新黨政治獻金專戶,中華郵政股份有限公司台北光復郵局,19839200," 台北市松山區八德路3段240號",http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/163/96/新黨96.doc
096,中國國民黨,中國國民黨政治獻金專戶,中華郵政股份有限公司台北仁杭郵局,19839620," 台北市中正區中山南路21號(中正紀念堂內)",http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/164/96/0931800696.doc
096,中華統一促進黨,中華統一促進黨政治獻金專戶,中華郵政股份有限公司台北興安郵局,郵政劃撥50045714," 台北市中山區復興北路210號",http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/5039/96/中華統一促進黨96.doc
096,保護台灣大聯盟,保護台灣大聯盟政治獻金專戶,合作金庫商業銀行南屯分行,1162717037506,台中市南屯區五權西路二段103號1樓,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/443/96/0941801439.doc
096,台灣團結聯盟,台灣團結聯盟政治獻金專戶,中華郵政股份有限公司立法院郵局,郵政劃撥50077384," 台北市中正區濟南路1段1號","http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/165/96/台灣團 結聯盟96.doc"
096,大道慈悲濟世黨,大道慈悲濟世黨政治獻金專戶,合作金庫商業銀行南投分行,0250717143911,南投縣南投市中山街96號,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/5042/96/大道慈悲96.doc
096,親民黨,親民黨政治獻金專戶,台灣土地銀行長安分行,00800537888-6,台北市中山區長安東路二段52號,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/168/96/親民黨96.doc
096,民主進步黨,民主進步黨政治獻金專戶,中華郵政股份有限公司台北杭南郵局,郵政劃撥50074011," 台北市中正區杭州南路1段23號之3",http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/166/96/0931800845.doc
096,公民黨,公民黨政治獻金專戶,中華郵政股份有限公司仁武台塑郵局,郵政劃撥42239926," 高雄縣仁武鄉水管路100-1號",http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/5090/96/0961809382.doc
096,農民黨,農民黨政治獻金專戶,中華郵政股份有限公司番路郵局,31541838," 嘉義縣番路鄉下坑村菜公店55號",http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/4584/96/0941809127.doc
096,台灣生活黨,台灣生活黨政治獻金專戶,萬泰商業銀行復興分行,056118014709,臺北市忠孝東路4段1號,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/5115/96/0951809212.doc
096,無黨團結聯盟,無黨團結聯盟政治獻金專戶,臺灣銀行群賢分行,162001003269,台北市中山南路1號1樓,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/411/96/無黨團結盟96年.doc
096,紅黨,紅黨政治獻金專戶,第一商業銀行敦化分行,16410070900,台北市大安區敦化南路二段267號1、2樓,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/5049/96/0961808632.doc
096,台灣農民黨,台灣農民黨政治獻金專戶,中華郵政股份有限公司鳳山縣府郵局,郵政劃撥42235774," 高雄縣鳳山市光復路2段132號(高雄縣政府內)",http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/4608/96/台灣農民黨96.doc
096,黨外團結聯盟,黨外團結聯盟政治獻金專戶,中華郵政股份有限公司台北光武郵局,郵政劃撥50000791," 台北市大安區大安路1段52巷16號",http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/4333/96/0951813063.doc
096,洪運忠義黨," 洪運忠義黨政治獻金專戶",中華郵政股份有限公司大寮郵局,郵政劃撥42222960," 高雄縣大寮鄉永芳村鳳林三路530號",http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/4231/96/洪運忠義黨96年.doc
096,中國民眾黨,中國民眾黨政治獻金專戶,中華郵政股份有限公司台北古亭郵局,19931028," 台北市中正區南昌路2段232號",http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/627/96/公告--中國民眾黨.doc
096,中國民眾黨,中國民眾黨政治獻金專戶,中華郵政股份有限公司台北古亭郵局,19931028," 台北市中正區南昌路2段232號",http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/627/094180680596.doc
095,中國民眾黨,中國民眾黨政治獻金專戶,中華郵政股份有限公司台北古亭郵局,19931028," 台北市中正區南昌路2段232號",http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/627/95/中國民眾黨95.doc
095,洪運忠義黨," 洪運忠義黨政治獻金專戶",中華郵政股份有限公司大寮郵局,郵政劃撥42222960," 高雄縣大寮鄉永芳村鳳林三路530號",http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/4231/95/洪運忠義黨95.doc
095,黨外團結聯盟,黨外團結聯盟政治獻金專戶,中華郵政股份有限公司台北光武郵局,郵政劃撥50000791," 台北市大安區大安路1段52巷16號",http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/4333/95/黨外團結聯盟95.doc
095,無黨團結聯盟,無黨團結聯盟政治獻金專戶,臺灣銀行群賢分行,162001003269,台北市中山南路1號1樓,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/411/95/無黨團結聯盟95.doc
095,台灣生活黨,台灣生活黨政治獻金專戶,萬泰商業銀行復興分行,056118014709,臺北市忠孝東路4段1號,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/5115/95/台灣生活黨95年.doc
095,農民黨,農民黨政治獻金專戶,中華郵政股份有限公司番路郵局,31541838," 嘉義縣番路鄉下坑村菜公店55號",http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/4584/95/農民黨95.doc
095,民主進步黨,民主進步黨政治獻金專戶,中華郵政股份有限公司台北杭南郵局,郵政劃撥50074011," 台北市中正區杭州南路1段23號之3",http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/166/95/民主進步黨95.doc
095,親民黨,親民黨政治獻金專戶,台灣土地銀行長安分行,00800537888-6,台北市中山區長安東路二段52號,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/168/95/親民黨95.doc
095,台灣團結聯盟,台灣團結聯盟政治獻金專戶,中華郵政股份有限公司立法院郵局,郵政劃撥50077384," 台北市中正區濟南路1段1號",http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/165/95/台灣團結聯盟---95年.doc
095,保護台灣大聯盟,保護台灣大聯盟政治獻金專戶,合作金庫商業銀行南屯分行,1162717037506,台中市南屯區五權西路二段103號1樓,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/443/95/保護台灣大聯盟95.doc
095,中國國民黨,中國國民黨政治獻金專戶,中華郵政股份有限公司台北仁杭郵局,19839620," 台北市中正區中山南路21號(中正紀念堂內)",http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/164/95/中國國民黨---95年.doc
095,客家黨,客家黨政治獻金專戶,臺灣銀行民權分行,046004086049,台北市承德路二段239號1至3樓,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/4340/95/客家黨95.doc
095,新黨,新黨政治獻金專戶,中華郵政股份有限公司台北光復郵局,19839200," 台北市松山區八德路3段240號",http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/163/95/新黨--95年.doc
095,中山黨,中山黨政治獻金專戶,中華郵政股份有限公司台北復興橋郵局,19910195," 台北市中正區忠孝西路1段1號",http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/457/95/中山黨95.doc
095,綠黨,綠黨政治獻金專戶,永豐商業銀行景美分行,12200100267377,台北市文山區車前路12號,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/4315/95/綠黨95年.doc
094,中山黨,中山黨政治獻金專戶,中華郵政股份有限公司台北復興橋郵局,19910195," 台北市中正區忠孝西路1段1號",http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/457/94/中山黨94.doc
094,新黨,新黨政治獻金專戶,中華郵政股份有限公司台北光復郵局,19839200," 台北市松山區八德路3段240號",http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/163/94/新黨--94年.doc
094,中國國民黨,中國國民黨政治獻金專戶,中華郵政股份有限公司台北仁杭郵局,19839620," 台北市中正區中山南路21號(中正紀念堂內)",http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/164/94/中國國民黨---94年.doc
094,保護台灣大聯盟,保護台灣大聯盟政治獻金專戶,合作金庫商業銀行南屯分行,1162717037506,台中市南屯區五權西路二段103號1樓,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/443/94/保護台灣大聯盟94.doc
094,台灣團結聯盟,台灣團結聯盟政治獻金專戶,中華郵政股份有限公司立法院郵局,郵政劃撥50077384," 台北市中正區濟南路1段1號",http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/165/94/台灣團結聯盟--94年.doc
094,親民黨,親民黨政治獻金專戶,台灣土地銀行長安分行,00800537888-6,台北市中山區長安東路二段52號,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/168/94/親民黨94.doc
094,民主進步黨,民主進步黨政治獻金專戶,中華郵政股份有限公司台北杭南郵局,郵政劃撥50074011," 台北市中正區杭州南路1段23號之3",http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/166/94/民主進步黨94.doc
094,建國黨,建國黨政治獻金專戶,中華郵政股份有限公司台北光復郵局,19840089," 台北市松山區八德路3段240號",http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/167/94/建國黨94.doc
094,農民黨,農民黨政治獻金專戶,中華郵政股份有限公司番路郵局,31541838," 嘉義縣番路鄉下坑村菜公店55號",http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/4584/94/農民黨94.doc
094,無黨團結聯盟,無黨團結聯盟政治獻金專戶,臺灣銀行群賢分行,162001003269,台北市中山南路1號1樓,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/411/94/無黨團結聯盟94.doc
094,中國民眾黨,中國民眾黨政治獻金專戶,中華郵政股份有限公司台北古亭郵局,19931028," 台北市中正區南昌路2段232號",http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/627/94/中國民眾黨94.doc
093,無黨團結聯盟,無黨團結聯盟政治獻金專戶,臺灣銀行群賢分行,162001003269,台北市中山南路1號1樓,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/411/93/無黨團結聯盟93.doc
093,民主進步黨,民主進步黨政治獻金專戶,中華郵政股份有限公司台北杭南郵局,郵政劃撥50074011," 台北市中正區杭州南路1段23號之3",http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/166/93/民主進步黨93.doc
093,親民黨,親民黨政治獻金專戶,台灣土地銀行長安分行,00800537888-6,台北市中山區長安東路二段52號,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/168/93/親民黨93.doc
093,台灣團結聯盟,台灣團結聯盟政治獻金專戶,中華郵政股份有限公司立法院郵局,郵政劃撥50077384," 台北市中正區濟南路1段1號",http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/165/93/台灣團結聯盟--93年.doc
093,中國國民黨,中國國民黨政治獻金專戶,中華郵政股份有限公司台北仁杭郵局,19839620," 台北市中正區中山南路21號(中正紀念堂內)",http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/164/93/中國國民黨---93年.doc
093,新黨,新黨政治獻金專戶,中華郵政股份有限公司台北光復郵局,19839200," 台北市松山區八德路3段240號",http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/163/93/新黨--93年.doc
,中華統一促進黨,中華統一促進黨政治獻金專戶,中華郵政股份有限公司台北興安郵局,郵政劃撥50045714," 台北市中山區復興北路210號",http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/5039/096180836496.doc
099,台灣生活黨,台灣生活黨政治獻金專戶,萬泰商業銀行復興分行,056118014709,臺北市忠孝東路4段1號,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0951809212/095180921299.doc
099,中國民眾黨,中國民眾黨政治獻金專戶,中華郵政股份有限公司台北古亭郵局,19931028," 台北市中正區南昌路2段232號",http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0941806805/094180680599.doc
099,世界勞工黨,世界勞工黨政治獻金專戶,陽信商業銀行大安簡易型分行,039420014980,台北市信義區和平東路三段225號,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0981800083/098180008399.doc
099,人民最大黨,人民最大黨政治獻金專戶,中華郵政股份有限公司監察院郵局,郵政劃撥50134526,臺北市中正區忠孝東路1段2號,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0981807432/098180743299.doc
099,客家黨,客家黨政治獻金專戶,臺灣銀行民權分行,046004086049,台北市承德路二段239號1至3樓,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0951815073/095181507399.doc
099,台灣新客家黨,台灣新客家黨政治獻金專戶,臺灣銀行城中分行,045001127762,台北市青島東路47號一樓,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0961804441/096180444199.doc
099,中國國民黨,中國國民黨政治獻金專戶,中華郵政股份有限公司台北仁杭郵局,19839620," 台北市中正區中山南路21號(中正紀念堂內)",http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0931800696/093180069699.doc
099,公民黨,公民黨政治獻金專戶,中華郵政股份有限公司仁武台塑郵局,郵政劃撥42239926," 高雄縣仁武鄉水管路100-1號",http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0961809382/096180938299.doc
098,公民黨,公民黨政治獻金專戶,中華郵政股份有限公司仁武台塑郵局,郵政劃撥42239926," 高雄縣仁武鄉水管路100-1號",http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0961809382/096180938298.doc
098,中國國民黨,中國國民黨政治獻金專戶,中華郵政股份有限公司台北仁杭郵局,19839620," 台北市中正區中山南路21號(中正紀念堂內)",http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0931800696/093180069698.doc
098,客家黨,客家黨政治獻金專戶,臺灣銀行民權分行,046004086049,台北市承德路二段239號1至3樓,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0951815073/095181507398.doc
098,人民最大黨,人民最大黨政治獻金專戶,中華郵政股份有限公司監察院郵局,郵政劃撥50134526,臺北市中正區忠孝東路1段2號,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0981807432/098180743298.doc
098,世界勞工黨,世界勞工黨政治獻金專戶,陽信商業銀行大安簡易型分行,039420014980,台北市信義區和平東路三段225號,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0981800083/098180008398.doc
098,台灣生活黨,台灣生活黨政治獻金專戶,萬泰商業銀行復興分行,056118014709,臺北市忠孝東路4段1號,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0951809212/095180921298.doc
098,中國民眾黨,中國民眾黨政治獻金專戶,中華郵政股份有限公司台北古亭郵局,19931028," 台北市中正區南昌路2段232號",http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0941806805/094180680598.doc
098,台灣民主共和黨,台灣民主共和黨政治獻金專戶,中華郵政股份有限公司台北東園郵局,郵政劃撥50058689," 台北市萬華區東園街148號",http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0971800520/097180052098.doc
098,台灣團結聯盟,台灣團結聯盟政治獻金專戶,中華郵政股份有限公司立法院郵局,郵政劃撥50077384," 台北市中正區濟南路1段1號",http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0931800739/093180073998.doc
098,新黨,新黨政治獻金專戶,中華郵政股份有限公司台北光復郵局,19839200," 台北市松山區八德路3段240號",http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0931800695/093180069598.doc
098,大道慈悲濟世黨,大道慈悲濟世黨政治獻金專戶,合作金庫商業銀行南投分行,0250717143911,南投縣南投市中山街96號,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0961808308/096180830898.doc
098,無黨團結聯盟,無黨團結聯盟政治獻金專戶,臺灣銀行群賢分行,162001003269,台北市中山南路1號1樓,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0931806887/093180688798.doc
098,親民黨,親民黨政治獻金專戶,台灣土地銀行長安分行,00800537888-6,台北市中山區長安東路二段52號,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0931800933/093180093398.doc
098,綠黨,綠黨政治獻金專戶,永豐商業銀行景美分行,12200100267377,台北市文山區車前路12號,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0951812888/095181288898.doc
098,農民黨,農民黨政治獻金專戶,中華郵政股份有限公司番路郵局,31541838," 嘉義縣番路鄉下坑村菜公店55號",http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0941809127/094180912798.doc
098,民主進步黨,民主進步黨政治獻金專戶,中華郵政股份有限公司台北杭南郵局,郵政劃撥50074011," 台北市中正區杭州南路1段23號之3",http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0931800845/093180084598.doc
098,中華統一促進黨,中華統一促進黨政治獻金專戶,中華郵政股份有限公司台北興安郵局,郵政劃撥50045714," 台北市中山區復興北路210號",http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0961808364/096180836498.doc
098,台灣農民黨,台灣農民黨政治獻金專戶,中華郵政股份有限公司鳳山縣府郵局,郵政劃撥42235774," 高雄縣鳳山市光復路2段132號(高雄縣政府內)",http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0961806375/096180637598.doc
097,台灣農民黨,台灣農民黨政治獻金專戶,中華郵政股份有限公司鳳山縣府郵局,郵政劃撥42235774," 高雄縣鳳山市光復路2段132號(高雄縣政府內)",http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/4608/096180637597.doc
097,中華統一促進黨,中華統一促進黨政治獻金專戶,中華郵政股份有限公司台北興安郵局,郵政劃撥50045714," 台北市中山區復興北路210號",http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/5039/096180836497.doc
097,洪運忠義黨," 洪運忠義黨政治獻金專戶",中華郵政股份有限公司大寮郵局,郵政劃撥42222960," 高雄縣大寮鄉永芳村鳳林三路530號",http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/4231/97/洪運忠義黨97.doc
097,民主進步黨,民主進步黨政治獻金專戶,中華郵政股份有限公司台北杭南郵局,郵政劃撥50074011," 台北市中正區杭州南路1段23號之3",http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/166/093180084597.doc
097,綠黨,綠黨政治獻金專戶,永豐商業銀行景美分行,12200100267377,台北市文山區車前路12號,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/4315/095181288897.doc
097,農民黨,農民黨政治獻金專戶,中華郵政股份有限公司番路郵局,31541838," 嘉義縣番路鄉下坑村菜公店55號",http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/4584/094180912797.doc
097,親民黨,親民黨政治獻金專戶,台灣土地銀行長安分行,00800537888-6,台北市中山區長安東路二段52號,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/168/093180093397.doc
097,無黨團結聯盟,無黨團結聯盟政治獻金專戶,臺灣銀行群賢分行,162001003269,台北市中山南路1號1樓,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/411/093180688797.doc
097,大道慈悲濟世黨,大道慈悲濟世黨政治獻金專戶,合作金庫商業銀行南投分行,0250717143911,南投縣南投市中山街96號,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/5042/096180830897.doc
097,新黨,新黨政治獻金專戶,中華郵政股份有限公司台北光復郵局,19839200," 台北市松山區八德路3段240號",http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/163/093180069597.doc
097,台灣民主共和黨,台灣民主共和黨政治獻金專戶,中華郵政股份有限公司台北東園郵局,郵政劃撥50058689," 台北市萬華區東園街148號",http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/5110/097180052097.doc
097,台灣團結聯盟,台灣團結聯盟政治獻金專戶,中華郵政股份有限公司立法院郵局,郵政劃撥50077384," 台北市中正區濟南路1段1號",http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/165/093180073997.doc
097,中國民眾黨,中國民眾黨政治獻金專戶,中華郵政股份有限公司台北古亭郵局,19931028," 台北市中正區南昌路2段232號",http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/627/094180680597.doc
097,台灣生活黨,台灣生活黨政治獻金專戶,萬泰商業銀行復興分行,056118014709,臺北市忠孝東路4段1號,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/5115/095180921297.doc
097,客家黨,客家黨政治獻金專戶,臺灣銀行民權分行,046004086049,台北市承德路二段239號1至3樓,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/4340/095181507397.doc
097,台灣新客家黨,台灣新客家黨政治獻金專戶,臺灣銀行城中分行,045001127762,台北市青島東路47號一樓,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/4572/096180444197.doc
097,公民黨,公民黨政治獻金專戶,中華郵政股份有限公司仁武台塑郵局,郵政劃撥42239926," 高雄縣仁武鄉水管路100-1號",http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/5090/096180938297.doc
097,中國國民黨,中國國民黨政治獻金專戶,中華郵政股份有限公司台北仁杭郵局,19839620," 台北市中正區中山南路21號(中正紀念堂內)",http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/164/093180069697.doc
096,中國國民黨,中國國民黨政治獻金專戶,中華郵政股份有限公司台北仁杭郵局,19839620," 台北市中正區中山南路21號(中正紀念堂內)",http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/164/96/0931800696.doc
096,公民黨,公民黨政治獻金專戶,中華郵政股份有限公司仁武台塑郵局,郵政劃撥42239926," 高雄縣仁武鄉水管路100-1號",http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/5090/96/0961809382.doc
096,紅黨,紅黨政治獻金專戶,第一商業銀行敦化分行,16410070900,台北市大安區敦化南路二段267號1、2樓,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/5049/96/0961808632.doc
096,台灣新客家黨,台灣新客家黨政治獻金專戶,臺灣銀行城中分行,045001127762,台北市青島東路47號一樓,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/4572/96/台灣新客家黨96年.doc
096,黨外團結聯盟,黨外團結聯盟政治獻金專戶,中華郵政股份有限公司台北光武郵局,郵政劃撥50000791," 台北市大安區大安路1段52巷16號",http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/4333/96/0951813063.doc
096,客家黨,客家黨政治獻金專戶,臺灣銀行民權分行,046004086049,台北市承德路二段239號1至3樓,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/4340/96/客家黨96年.doc
096,台灣生活黨,台灣生活黨政治獻金專戶,萬泰商業銀行復興分行,056118014709,臺北市忠孝東路4段1號,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/5115/96/0951809212.doc
096,中國民眾黨,中國民眾黨政治獻金專戶,中華郵政股份有限公司台北古亭郵局,19931028," 台北市中正區南昌路2段232號",http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/627/96/公告--中國民眾黨.doc
096,中國民眾黨,中國民眾黨政治獻金專戶,中華郵政股份有限公司台北古亭郵局,19931028," 台北市中正區南昌路2段232號",http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/627/094180680596.doc
096,台灣團結聯盟,台灣團結聯盟政治獻金專戶,中華郵政股份有限公司立法院郵局,郵政劃撥50077384," 台北市中正區濟南路1段1號","http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/165/96/台灣團 結聯盟96.doc"
096,新黨,新黨政治獻金專戶,中華郵政股份有限公司台北光復郵局,19839200," 台北市松山區八德路3段240號",http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/163/96/新黨96.doc
096,大道慈悲濟世黨,大道慈悲濟世黨政治獻金專戶,合作金庫商業銀行南投分行,0250717143911,南投縣南投市中山街96號,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/5042/96/大道慈悲96.doc
096,中山黨,中山黨政治獻金專戶,中華郵政股份有限公司台北復興橋郵局,19910195," 台北市中正區忠孝西路1段1號",http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/457/96/0941801756.doc
096,保護台灣大聯盟,保護台灣大聯盟政治獻金專戶,合作金庫商業銀行南屯分行,1162717037506,台中市南屯區五權西路二段103號1樓,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/443/96/0941801439.doc
096,無黨團結聯盟,無黨團結聯盟政治獻金專戶,臺灣銀行群賢分行,162001003269,台北市中山南路1號1樓,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/411/96/無黨團結盟96年.doc
096,親民黨,親民黨政治獻金專戶,台灣土地銀行長安分行,00800537888-6,台北市中山區長安東路二段52號,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/168/96/親民黨96.doc
096,農民黨,農民黨政治獻金專戶,中華郵政股份有限公司番路郵局,31541838," 嘉義縣番路鄉下坑村菜公店55號",http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/4584/96/0941809127.doc
